city,month,pm25_mean,pm25_median,pm25_sd,n_values,n_sensors
Birmingham,2025-05-01,9.760271317829458,8.785,6.136188020917037,258,9
Birmingham,2025-06-01,6.018736263736264,4.67,3.9021620366013963,182,9
Birmingham,2025-07-01,5.945614035087719,4.7,4.20973382596203,171,9
Birmingham,2025-08-01,7.482222222222222,5.88,4.788426177753203,279,9
Birmingham,2025-09-01,4.960671516245487,3.83,4.202382057433066,277,14
Birmingham,2025-10-01,15.44342107317073,5.71,67.72251184505454,410,17
Birmingham,2025-11-01,13.264402152317883,5.4,31.852164912644948,302,17
Birmingham,2025-12-01,11.9633684,4.39,49.46282536998017,225,16
London,2016-01-01,4.174285714285714,3.43,2.4926883555902526,7,7
London,2016-02-01,10.667477876106195,8.895,6.4048329191112074,226,10
London,2016-03-01,15.9190625,10.8,13.870224304419231,256,9
London,2016-04-01,10.293738805970149,9.100000000000001,4.821677198100597,268,9
London,2016-05-01,14.068498168498168,11.8,7.343932891151667,273,9
London,2016-06-01,10.380923076923077,9.63,5.091563534108085,260,9
London,2016-07-01,8.672845849802371,7.54,5.810909058935855,253,9
London,2016-08-01,10.021619047619048,9,4.820323526200612,210,8
London,2016-09-01,10.300889830508474,9,4.778199925074425,236,9
London,2016-10-01,10.98703007518797,9.170000000000002,5.895296031346115,266,9
London,2016-11-01,9.44915254237288,8.75,4.022992280799373,177,9
London,2016-12-01,23.004979423868313,20.5,11.937657631670453,243,9
London,2017-01-01,21.94027027027027,17.9,15.67974910683587,222,9
London,2017-02-01,17.80135922330097,14.2,12.516427804000953,206,9
London,2017-03-01,12.641190476190477,10.8,8.153774049263495,252,9
London,2017-04-01,13.459166666666667,11.55,7.094144791259991,168,9
London,2017-05-01,12.738108225108226,11.5,5.889321036490123,231,8
London,2017-06-01,10.619013452914798,9.38,5.383006370133637,223,8
London,2017-07-01,8.936751592356687,8.69,3.124805269124681,157,8
London,2017-08-01,10.705677419354839,9.67,5.395861331210769,155,8
London,2017-09-01,11.22012987012987,8.64,8.55263201189473,231,8
London,2017-10-01,10.493548387096773,9.35,5.469743277094801,217,8
London,2017-11-01,13.27866028708134,11.6,6.869687606574617,209,8
London,2017-12-01,9.766764705882354,9.05,4.605921161056865,238,8
London,2018-01-01,11.861084905660377,9.825,6.531638802970698,212,8
London,2018-02-01,12.144857142857143,10.6,6.259334717057732,175,8
London,2018-03-01,14.123521739130435,10.6,11.220108322767409,230,8
London,2018-04-01,14.877248908296943,11,9.916818331468608,229,9
London,2018-05-01,15.97671052631579,14.149999999999999,8.229984566199906,228,8
London,2018-06-01,9.777379032258064,9.445,4.593025251070087,248,9
London,2018-07-01,10.562175732217574,9.74,4.70641796233774,239,9
London,2018-08-01,6.994326530612245,6.1,3.2387616624345092,245,11
London,2018-09-01,7.418634146341463,6.48,3.0850866908410834,205,11
London,2018-10-01,9.506688963210703,7.57,6.422776225004926,299,12
London,2018-11-01,14.99038338658147,12.5,9.894101317359992,313,12
London,2018-12-01,10.600784982935153,8.13,7.143242836226972,293,12
London,2019-01-01,12.95255737704918,10.5,7.554826403759417,305,12
London,2019-02-01,18.081825095057035,14.1,12.278184918813905,263,12
London,2019-03-01,11.396927223719677,9.42,8.5932140255718,371,14
London,2019-04-01,22.956447368421053,17.700000000000003,15.11405528945614,380,14
London,2019-05-01,10.22663157894737,9.09,4.642561016579932,380,14
London,2019-06-01,8.642388732394366,7.52,4.654007239485496,355,14
London,2019-07-01,7.978559077809798,7.34,3.218748401218035,347,14
London,2019-08-01,9.786936416184972,7.6899999999999995,6.55307321477978,346,14
London,2019-09-01,7.432705882352941,7,3.2659298325824033,340,14
London,2019-10-01,10.12994350282486,8.25,7.84865257898328,354,14
London,2019-11-01,13.27,12,7.190182369036267,321,13
London,2019-12-01,11.538757575757575,10.149999999999999,6.637246836162732,330,12
London,2020-01-01,13.17266881028939,9.09,9.999776817652624,311,12
London,2020-02-01,7.340983606557377,5.85,4.705053940388698,305,12
London,2020-03-01,9.235415384615385,7.03,6.485655889074826,325,12
London,2020-04-01,15.052359154929578,11.45,9.69449873496005,284,11
London,2020-05-01,8.600654545454546,7.35,4.7470249162404965,275,11
London,2020-06-01,8.182254545454546,7.57,3.704737646562931,275,11
London,2020-07-01,6.03794425087108,5.71,2.9020275568879605,287,11
London,2020-08-01,11.536223021582733,7.05,10.125777758454886,278,11
London,2020-09-01,8.708125,7.23,5.522776086858394,288,11
London,2020-10-01,6.473698630136987,5.5,3.2473964223642873,292,10
London,2020-11-01,14.58937062937063,9.18,13.57206942122065,286,10
London,2020-12-01,8.626088709677418,7.42,4.983923265621654,248,10
London,2021-01-01,9.840165289256198,8.11,5.591729960930569,242,9
London,2021-02-01,9.292477064220183,8.445,3.4134810417010044,218,9
London,2021-03-01,12.310190839694656,9.379999999999999,8.116363654203287,262,9
London,2021-04-01,10.863415637860083,8.5,7.149223059278867,243,10
London,2021-05-01,7.49321554770318,6.37,4.0200699395187955,283,10
London,2021-06-01,8.769148936170213,8.15,3.752941145907166,282,10
London,2021-07-01,9.8540625,8.49,5.606457760821794,224,10
London,2021-08-01,5.8988685121107265,5.54,2.214985828117646,289,10
London,2021-09-01,11.22675572519084,9.495000000000001,7.186258103234818,262,10
London,2021-10-01,7.425095057034221,6.08,5.147504461929698,263,9
London,2021-11-01,9.369015748031496,8.530000000000001,4.495556547490843,254,9
London,2021-12-01,7.946463414634146,6.885,4.298222804630758,246,9
London,2022-01-01,13.153666666666666,10.7,7.608703174864279,210,8
London,2022-02-01,6.5688944723618095,5.8,3.5493668213136287,199,8
London,2022-03-01,18.074229074889868,12.9,13.138091606559028,227,8
London,2022-04-01,10.09956862745098,9.17,5.5039688087625285,255,9
London,2022-05-01,7.708494983277592,6.38,4.78865102088333,299,11
London,2022-06-01,7.218557692307693,7,2.6483254740678284,312,11
London,2022-07-01,5.416324404761904,4.77,2.969935741623508,336,11
London,2022-08-01,6.941550632911392,6.07,3.5500377553055436,316,11
London,2022-09-01,6.4932323232323235,6,3.007183683445145,297,11
London,2022-10-01,7.586797385620915,6.99,2.8145660128659324,306,11
London,2022-11-01,7.632891719745223,6.6899999999999995,3.6449125113059972,314,11
London,2022-12-01,13.47460606060606,13.25,8.231224707094723,330,11
London,2023-01-01,10.426476868327402,7.5,9.107817484388194,281,11
London,2023-02-01,21.649545454545454,21.15,12.904202660382058,44,11
London,2023-03-01,6.135299145299145,5.83,1.7941416027658255,117,11
London,2023-04-01,9.612943396226415,9.22,5.0292911363237955,265,11
London,2023-05-01,8.64121794871795,8.31,2.9896767384747687,312,11
London,2023-06-01,9.676428571428572,8.47,4.76585222850402,308,11
London,2023-07-01,5.479857142857143,5,2.3514949064224817,280,11
London,2023-08-01,5.303210332103322,4.77,2.412144817078677,271,10
London,2023-09-01,11.095137931034483,7.645,7.920039417539083,290,10
London,2023-10-01,7.396946564885496,7,2.9054163695860615,262,10
London,2023-11-01,7.431787072243346,6.42,3.1665605272612947,263,9
London,2023-12-01,7.4913684210526315,7.1850000000000005,3.536582563155832,266,9
London,2024-01-01,8.526536964980545,8.05,3.6025309125901073,257,9
London,2024-02-01,6.381652892561983,5.8100000000000005,2.6777620702262994,242,9
London,2024-03-01,9.722936802973978,6.75,7.597973507300024,269,9
London,2024-04-01,5.36868544600939,5.17,1.7719412017014502,213,9
London,2024-05-01,9.817400722021661,9.09,4.803719998914434,277,9
London,2024-06-01,6.8313857677902625,6.1,2.6254822595067466,267,9
London,2024-07-01,5.828,5.13,2.820027307420718,275,9
London,2024-08-01,7.599736842105264,6.4350000000000005,3.385536986240673,266,9
London,2024-09-01,8.984465648854963,6.755,6.08667984639042,262,9
London,2024-10-01,7.255433070866142,6.73,3.1636227184967787,254,9
London,2024-11-01,13.46809917355372,10.8,8.267735312047833,121,5
London,2024-12-01,6.36304,5.91,3.460382279832771,125,5
London,2025-01-01,13.161101694915255,9.835,10.192757507833756,118,5
London,2025-02-01,15.227232142857144,13.15,9.42092153349229,112,4
London,2025-03-01,16.83909722222222,11.85,13.639071288502723,144,11
London,2025-04-01,11.424440677966102,10.1,5.517486020101286,295,11
London,2025-05-01,8.297530120481929,7.515000000000001,4.2669243522815155,332,11
London,2025-06-01,6.950092879256966,6,3.1733881305903164,323,11
London,2025-07-01,5.670248447204969,5.15,2.2901768967604936,322,11
London,2025-08-01,6.7090000000000005,5.48,3.5151665798568343,310,10
London,2025-09-01,5.244928082191781,4.43,2.2873581825527785,292,10
London,2025-10-01,6.9242293906810035,5.98,3.624535301059913,279,10
London,2025-11-01,7.061387559808613,6.41,3.3879755539086984,209,10
London,2025-12-01,6.3896,6.09,2.3645794649317695,175,11
Manchester,2016-02-01,29.15,29.15,1.2020815280171302,2,2
Manchester,2016-03-01,13.201774193548387,9.625,9.148217155736054,62,2
Manchester,2016-04-01,9.848166666666666,8.065,4.858198903083416,60,2
Manchester,2016-05-01,12.538166666666667,9.79,7.364170127493433,60,2
Manchester,2016-06-01,9.580338983050847,7,6.932565571298309,59,2
Manchester,2016-07-01,5.234186046511628,4.43,2.9529043270249327,43,2
Manchester,2016-08-01,5.581666666666666,5.13,2.8870136859043245,60,2
Manchester,2016-09-01,7.44,5.415,6.217412399797245,60,2
Manchester,2016-10-01,9.135172413793104,7.25,6.821840889939219,58,2
Manchester,2016-11-01,8.999444444444444,8.13,6.832289699630905,36,2
Manchester,2016-12-01,16.699966666666665,16,9.437547228691642,60,2
Manchester,2017-01-01,15.41843137254902,15.2,9.774223523646066,51,2
Manchester,2017-02-01,12.37888888888889,9.48,10.225143753506558,54,2
Manchester,2017-03-01,9.496415094339623,8.33,5.910280513432513,53,2
Manchester,2017-04-01,8.705,6.3100000000000005,6.768398648888101,38,2
Manchester,2017-05-01,10.135,9.105,5.5742757377079934,62,2
Manchester,2017-06-01,6.411166666666667,5.835,3.560709361657041,60,2
Manchester,2017-07-01,6.949736842105263,6.67,2.9481670777053037,38,2
Manchester,2017-08-01,6.4615909090909085,6,2.545471074583905,44,2
Manchester,2017-09-01,9.012678571428571,7.045,7.181304386725659,56,2
Manchester,2017-10-01,7.579137931034483,6.16,3.736935739009084,58,2
Manchester,2017-11-01,13.013103448275862,9.184999999999999,19.155640203426923,58,2
Manchester,2017-12-01,10.782783333333333,9.27,5.730054136732654,60,2
Manchester,2018-01-01,11.024259259259258,7.885,8.12290834658302,54,2
Manchester,2018-02-01,11.33943396226415,9.88,5.598248151497704,53,2
Manchester,2018-03-01,12.164310344827586,10.65,6.614196881952066,58,2
Manchester,2018-04-01,11.283,9.32,5.801092036294488,60,2
Manchester,2018-05-01,13.848870967741936,14.6,5.540040570615105,62,2
Manchester,2018-06-01,13.906333333333334,11.75,8.41635835873205,60,2
Manchester,2018-07-01,13.419722222222223,13.65,4.778517095807091,36,2
Manchester,2018-08-01,8.585666666666667,8.215,2.957857662907901,30,1
Manchester,2018-09-01,5.30219512195122,5,1.847530124510994,41,2
Manchester,2018-10-01,7.256833333333334,5.96,4.4697436667361234,60,2
Manchester,2018-11-01,11.549310344827585,9,7.536607702168286,58,2
Manchester,2018-12-01,8.344310344827585,6.65,4.507167045849239,58,2
Manchester,2019-01-01,13.306346153846153,10.3,8.157614277554282,52,2
Manchester,2019-02-01,16.00307692307692,11.95,11.020009170214601,52,2
Manchester,2019-03-01,10.905833333333334,7.275,10.150997327918693,60,2
Manchester,2019-04-01,18.838474576271185,12.6,12.086647778830777,59,2
Manchester,2019-05-01,8.699298245614035,8.04,3.258310725584832,57,2
Manchester,2019-06-01,7.513333333333333,6.35,4.055137217543612,60,2
Manchester,2019-07-01,7.742545454545454,7.79,3.275489343244828,55,2
Manchester,2019-08-01,5.9565,4.92,3.955511419932995,60,2
Manchester,2019-09-01,4.863833333333333,4.3149999999999995,2.8327773349450767,60,2
Manchester,2019-10-01,5.033616666666666,4.52,3.0505116663989598,60,2
Manchester,2019-11-01,10.972103448275861,9.25,8.168340967696519,58,2
Manchester,2019-12-01,8.1496,6.505,5.056080357653628,60,2
Manchester,2020-01-01,8.923666666666668,6.605,4.925627884493222,60,2
Manchester,2020-02-01,7.478928571428571,6.65,3.6638775677100393,56,2
Manchester,2020-03-01,10.367666666666667,7.154999999999999,7.145259983092897,60,2
Manchester,2020-04-01,11.8705,10.05,5.877830057635273,60,2
Manchester,2020-05-01,7.144032258064517,6.470000000000001,2.5026127066723878,62,2
Manchester,2020-06-01,7.942241379310345,7.245,3.9125053861757433,58,2
Manchester,2020-07-01,4.148958333333334,4,1.230431924826077,48,2
Manchester,2020-08-01,6.4594736842105265,4.91,3.902104478470849,57,2
Manchester,2020-09-01,7.396949152542373,6.46,3.4554321323834287,59,2
Manchester,2020-10-01,6.082166666666667,5.46,2.5896136035747133,60,2
Manchester,2020-11-01,11.329655172413792,6.585,9.902892536060474,58,2
Manchester,2020-12-01,8.380877192982457,6.54,5.2403289430223445,57,2
Manchester,2021-01-01,10.0685,7.9399999999999995,5.932077357862169,60,2
Manchester,2021-02-01,7.332040816326531,6.67,2.323036787260586,49,2
Manchester,2021-03-01,11.666206896551724,8.15,8.004398314520303,58,2
Manchester,2021-04-01,9.737678571428571,8.755,4.321162718558483,56,2
Manchester,2021-05-01,7.060545454545455,5.92,3.1243407708707527,55,2
Manchester,2021-06-01,7.599310344827586,6.885,3.392484915514934,58,2
Manchester,2021-07-01,8.683958333333333,8.61,3.547606768719018,48,2
Manchester,2021-08-01,6.662068965517241,6.465,1.777052318455688,58,2
Manchester,2021-09-01,9.58813559322034,8.17,5.548338202460598,59,2
Manchester,2021-10-01,6.521333333333333,6,2.596403292344464,60,2
Manchester,2021-11-01,9.797413793103448,7.65,5.32801683270905,58,2
Manchester,2021-12-01,10.559833333333334,8.6,5.980424136556482,60,2
Manchester,2022-01-01,13.129666666666667,9.995000000000001,7.216990538263061,60,2
Manchester,2022-02-01,6.902037037037037,6.8149999999999995,1.8921908831365344,54,2
Manchester,2022-03-01,16.294666666666668,12,10.466963114301977,60,2
Manchester,2022-04-01,9.812068965517241,9.105,4.845987219907951,58,2
Manchester,2022-05-01,7.44483870967742,6.245,3.6675956934046416,62,2
Manchester,2022-06-01,6.564444444444445,6.5,1.8864245280424028,81,3
Manchester,2022-07-01,5.56,5,2.4036733663653043,93,3
Manchester,2022-08-01,6.548586956521739,6.279999999999999,2.588442011577722,92,3
Manchester,2022-09-01,6.576292134831461,6.42,2.4713818282410687,89,3
Manchester,2022-10-01,6.715111111111111,6.38,2.17643830497921,90,3
Manchester,2022-11-01,8.97655172413793,7.42,5.841608934863314,87,3
Manchester,2022-12-01,14.515333333333333,11.3,10.34844548929663,90,3
Manchester,2023-01-01,8.903461538461539,6.5,5.955343737431873,78,3
Manchester,2023-02-01,19.955,18.4,11.070984599393135,12,3
Manchester,2023-03-01,5.262727272727273,5.38,1.6279171368793481,33,3
Manchester,2023-04-01,10.107625,10.1,4.673852189358868,80,3
Manchester,2023-05-01,8.294,8.190000000000001,2.490208600981953,90,3
Manchester,2023-06-01,8.874137931034483,8,4.177694799912858,87,3
Manchester,2023-07-01,4.817586206896552,4.61,1.651359528358547,87,3
Manchester,2023-08-01,4.748961038961039,4.7,1.4996311690542132,77,3
Manchester,2023-09-01,9.423793103448276,7.109999999999999,5.909549921090865,116,6
Manchester,2023-10-01,10.677499999999998,7.905,8.13494012518446,120,7
Manchester,2023-11-01,12.29672514619883,9.13,9.477185722156461,171,6
Manchester,2023-12-01,9.200603448275862,7.32,6.57030702595338,116,4
Manchester,2024-01-01,8.297659574468085,7.27,4.003564386498963,94,4
Manchester,2024-02-01,7.734588235294118,7.43,3.256267053859438,85,4
Manchester,2024-03-01,10.405280898876404,7.85,7.7953886558143575,89,3
Manchester,2024-04-01,5.393589743589743,5.24,2.4468962446538742,78,4
Manchester,2024-05-01,10.45,9.850000000000001,4.95736368454592,118,4
Manchester,2024-06-01,7.052981366459627,5.9,4.0646766237796355,161,6
Manchester,2024-07-01,6.2013125,5.51,3.0859615428368397,160,6
Manchester,2024-08-01,8.227777777777778,6.640000000000001,4.841367085607533,180,7
Manchester,2024-09-01,10.79529069767442,7.41,8.73988514299024,172,6
Manchester,2024-10-01,7.682289156626506,6.725,4.399223299298847,166,6
Manchester,2024-11-01,24.439342105263158,24.4,14.044428546727175,38,3
Manchester,2024-12-01,9.131481927710844,5.54,7.748406448852605,83,4
Manchester,2025-01-01,23.50934761904762,16.450000000000003,20.512388490816104,42,3
Manchester,2025-02-01,20.054117647058824,13.35,17.68091929173588,68,4
Manchester,2025-03-01,18.55920634920635,16.15,13.457972122614883,126,8
Manchester,2025-04-01,11.74333,9.325,8.035264717887808,200,8
Manchester,2025-05-01,6.650919411764706,6.335,4.1515079597701785,170,6
Manchester,2025-06-01,6.322349444444444,5.26,4.791270772937867,180,6
Manchester,2025-07-01,5.949558988764045,4.93,5.146005492602053,178,6
Manchester,2025-08-01,6.754654019138757,5.86,4.608400067845707,209,7
Manchester,2025-09-01,4.365209292035398,3.87,3.6230073209476665,226,10
Manchester,2025-10-01,7.944736220472441,5.135,8.347709629627765,254,10
Manchester,2025-11-01,6.693289695431472,4.88,6.396664504165983,197,10
Manchester,2025-12-01,3.6800247624999995,3.83,2.7979835171233463,160,10
Sheffield,2016-02-01,27.4,27.4,1.5556349186104041,2,2
Sheffield,2016-03-01,14.03774193548387,11.15,10.286108795935377,62,2
Sheffield,2016-04-01,9.608666666666666,8.375,5.356379521833839,60,2
Sheffield,2016-05-01,13.706612903225807,8.73,9.404301238376291,62,2
Sheffield,2016-06-01,10.340338983050847,8.65,5.152021352929386,59,2
Sheffield,2016-07-01,6.0359649122807015,5.37,2.3494633579129167,57,2
Sheffield,2016-08-01,6.9641935483870965,6.4399999999999995,2.6906343626364984,62,2
Sheffield,2016-09-01,8.594666666666667,6.4,6.187245893886263,60,2
Sheffield,2016-10-01,8.426666666666666,7.075,3.9109124457333606,60,2
Sheffield,2016-11-01,8.82325,7.545,4.128978508740513,40,2
Sheffield,2016-12-01,18.290333333333333,15.9,10.531264666706747,60,2
Sheffield,2017-01-01,16.927872340425534,11.7,12.151240755428732,47,2
Sheffield,2017-02-01,15.375,13.5,12.17561958440518,54,2
Sheffield,2017-03-01,9.7245,7.665,5.807208969629831,60,2
Sheffield,2017-04-01,9.833421052631579,7.545,6.232548078246402,38,2
Sheffield,2017-05-01,11.299193548387096,10.649999999999999,4.412646987618061,62,2
Sheffield,2017-06-01,8.272333333333334,7.21,3.4853851605689328,60,2
Sheffield,2017-07-01,8.6795,8.125,3.1032257410636435,40,2
Sheffield,2017-08-01,7.631904761904762,6.725,3.5837432658585535,42,2
Sheffield,2017-09-01,6.952641509433962,4.5,6.538560224645847,53,2
Sheffield,2017-10-01,5.179,4.09,3.60448435391626,60,2
Sheffield,2017-11-01,7.132033898305084,6.38,4.758700481716954,59,3
Sheffield,2017-12-01,7.404459770114942,6.46,5.237629516197583,87,3
Sheffield,2018-01-01,10.301309523809524,7.67,6.995622689847088,84,3
Sheffield,2018-02-01,10.211333333333332,7.87,6.296557904239541,75,3
Sheffield,2018-03-01,14.027790697674419,11,10.33647242149772,86,3
Sheffield,2018-04-01,12.269333333333334,10.6,6.4771502958520415,90,3
Sheffield,2018-05-01,13.503555555555556,13.75,6.715629817462656,90,3
Sheffield,2018-06-01,11.466067415730336,10.1,6.376959167399162,89,3
Sheffield,2018-07-01,10.024000000000001,9.575,3.926386176345508,70,3
Sheffield,2018-08-01,5.634044943820225,5.24,1.8777662740009151,89,3
