city,date,pm25_mean,pm25_median,pm25_sd,n_values,n_sensors
Birmingham,2016-03-30,26.7975,27.409999999999997,25.14730784133098,4,4
Birmingham,2016-03-31,11.7425,12.335,4.429208921090387,4,4
Birmingham,2016-04-01,17.666666666666668,17.8,2.3028967265887825,3,3
Birmingham,2016-04-02,9.5825,9.065000000000001,1.7438726062034082,4,4
Birmingham,2016-04-03,16.55,15.6,3.296968304366907,4,4
Birmingham,2016-04-04,20.066666666666666,19.3,3.121431295629192,3,3
Birmingham,2016-04-05,10.79,10.79,2.4183051916579927,2,2
Birmingham,2016-04-06,6.663333333333333,6.67,0.9800170066551566,3,3
Birmingham,2016-04-07,4.4625,4.5,1.233811844110222,4,4
Birmingham,2016-04-08,8.85,9.125,1.6487368902688306,4,4
Birmingham,2016-04-09,6.806666666666667,6.92,1.2538474123007683,3,3
Birmingham,2016-04-10,7.933333333333333,7.88,1.8305827851625098,3,3
Birmingham,2016-04-11,17.2,15.2,4.2673176586703745,3,3
Birmingham,2016-04-12,23.3,23.5,3.6487440761628296,4,4
Birmingham,2016-04-13,13.425,13.850000000000001,2.090255167836374,4,4
Birmingham,2016-04-14,18.675,18.5,1.3301002468485854,4,4
Birmingham,2016-04-15,18.75,18.4,1.0148891565092213,4,4
Birmingham,2016-04-16,9.6475,9.525,0.6923089387453167,4,4
Birmingham,2016-04-17,6.9575,7.02,0.8650385347871311,4,4
Birmingham,2016-04-18,6.385,6.5600000000000005,1.2736430687860185,4,4
Birmingham,2016-04-19,7.12,7.13,1.1451637437502116,4,4
Birmingham,2016-04-20,10.0725,10.135,1.1908365407001358,4,4
Birmingham,2016-04-21,12.075,12,1.0372238588334406,4,4
Birmingham,2016-04-22,11.45,11.2,1.2767145334803702,4,4
Birmingham,2016-04-23,8.2175,8.035,1.114372020467133,4,4
Birmingham,2016-04-24,6.7425,6.605,0.8320406640703727,4,4
Birmingham,2016-04-25,7.0825,7.105,1.1633106492535288,4,4
Birmingham,2016-04-26,5.325,5.46,0.6485625130496931,4,4
Birmingham,2016-04-27,7.9475,7.915,0.5623388658095757,4,4
Birmingham,2016-04-28,8.75,8.5,0.9574271077563381,4,4
Birmingham,2016-04-29,4.915,5.155,0.9735330845259791,4,4
Birmingham,2016-04-30,4.9375,4.875,1.1372005100245075,4,4
Birmingham,2016-05-01,8.0625,8.04,0.9873660246669757,4,4
Birmingham,2016-05-02,7.4675,7.375,0.6593115095815231,4,4
Birmingham,2016-05-03,6.3125,6.585,0.9668979608348891,4,4
Birmingham,2016-05-04,9.6325,9.765,1.7201429204187269,4,4
Birmingham,2016-05-05,11.7,12,1.2622730819174328,4,4
Birmingham,2016-05-06,17.925,17.8,1.4314910641239327,4,4
Birmingham,2016-05-07,31.85,31.9,1.3304134695650065,4,4
Birmingham,2016-05-08,27.2,27.5,2.150968773986891,4,4
Birmingham,2016-05-09,17.05,17.25,1.3723459233492603,4,4
Birmingham,2016-05-10,21.725,21.9,1.2971121771072842,4,4
Birmingham,2016-05-11,28,27.85,1.6350331291240965,4,4
Birmingham,2016-05-12,33.15,33.25,1.6901676445449632,4,4
Birmingham,2016-05-13,21.475,21.05,1.5392097539538494,4,4
Birmingham,2016-05-14,10.8825,10.5,1.3170263221869685,4,4
Birmingham,2016-05-15,10.807500000000001,10.55,1.2634179830918981,4,4
Birmingham,2016-05-16,9.3475,9.04,1.3086220488233666,4,4
Birmingham,2016-05-17,10.4375,10.385,1.6663007931743097,4,4
Birmingham,2016-05-18,8.5925,8.875,1.6008201023225563,4,4
Birmingham,2016-05-19,8.21,7.96,1.78712058910416,4,4
Birmingham,2016-05-20,8.19,8.44,1.5125034435222509,4,4
Birmingham,2016-05-21,8.1525,8.02,1.7520345316231642,4,4
Birmingham,2016-05-22,6.52,6.23,1.06995327000762,4,4
Birmingham,2016-05-23,7.385,7.539999999999999,1.1623682721065642,4,4
Birmingham,2016-05-24,8.74,8.895,1.174592127790182,4,4
Birmingham,2016-05-25,7.75,7.75,1.086431467389146,4,4
Birmingham,2016-05-26,9.765,9.76,1.5702547564010119,4,4
Birmingham,2016-05-27,16,15.9,1.324134937736081,4,4
Birmingham,2016-05-28,17.25,17.5,1.707825127659933,4,4
Birmingham,2016-05-29,19.25,19.15,0.8346656017032602,4,4
Birmingham,2016-05-30,14.975,14.8,0.9394147114027965,4,4
Birmingham,2016-05-31,8.8275,8.690000000000001,1.045510242258136,4,4
Birmingham,2016-06-01,9.285,9.255,1.2904908626823617,4,4
Birmingham,2016-06-02,10.87,10.95,1.1660188677718728,4,4
Birmingham,2016-06-03,12.9,12.9,0.8831760866327848,4,4
Birmingham,2016-06-04,20.55,19.85,2.485290056847825,4,4
Birmingham,2016-06-05,24,24.05,1.9200694431886225,4,4
Birmingham,2016-06-06,14.975,15.5,1.4127396551853892,4,4
Birmingham,2016-06-07,12.5,12.8,1.3638181696985858,4,4
Birmingham,2016-06-08,21.975,21.6,1.4150971698084907,4,4
Birmingham,2016-06-09,19.075,19.3,1.3549292724468431,4,4
Birmingham,2016-06-10,17.9,18.35,1.9442222095223585,4,4
Birmingham,2016-06-11,20.45,21,2.042057785666214,4,4
Birmingham,2016-06-12,13.625,14.3,1.963627595378852,4,4
Birmingham,2016-06-13,7.9225,7.955,2.0724924607824273,4,4
Birmingham,2016-06-14,8.2725,8.13,2.5325004113194796,4,4
Birmingham,2016-06-15,7.685,7.355,3.036582508896034,4,4
Birmingham,2016-06-16,11.725,11.149999999999999,2.7753378172755836,4,4
Birmingham,2016-06-17,12.975,12.7,2.035313243704762,4,4
Birmingham,2016-06-18,9.22,9,1.6452963258939108,4,4
Birmingham,2016-06-19,10.059999999999999,10.145,1.2236829654775783,4,4
Birmingham,2016-06-20,5.77,6.33,1.343155488641083,4,4
Birmingham,2016-06-21,7.6875,8.125,2.133078760852492,4,4
Birmingham,2016-06-22,7.6975,7.895,1.771785822270852,4,4
Birmingham,2016-06-23,9,9.065000000000001,2.3548389895418893,4,4
Birmingham,2016-06-24,9.145,9.455,2.428229807905339,4,4
Birmingham,2016-06-25,6.99,7.125,1.514309523622345,4,4
Birmingham,2016-06-26,7.9575,8.184999999999999,1.331649979036033,4,4
Birmingham,2016-06-27,7.25,7.5,0.9574271077563381,4,4
Birmingham,2016-06-28,8.275,8.7,1.704083331295744,4,4
Birmingham,2016-06-29,7.407500000000001,7.545,1.1940512272651178,4,4
Birmingham,2016-06-30,7.52,8.06,1.6302351568613243,4,4
Birmingham,2016-07-01,6.2925,6.785,1.2977769453954713,4,4
Birmingham,2016-07-02,5.4575,5.75,1.1014951959344474,4,4
Birmingham,2016-07-03,6.98,7.11,1.2898061869908983,4,4
Birmingham,2016-07-04,9.375,9.75,2.093696889873667,4,4
Birmingham,2016-07-05,6.545,7.045,1.6345947510009933,4,4
Birmingham,2016-07-06,7.105,7.355,1.6815964636816607,4,4
Birmingham,2016-07-07,8.0725,8.665,1.806421416318278,4,4
Birmingham,2016-07-08,7.5625,8.145,2.023320291006839,4,4
Birmingham,2016-07-09,9.55,9.844999999999999,1.909467639596615,4,4
Birmingham,2016-07-10,7.45,7.5649999999999995,1.6818045863496351,4,4
Birmingham,2016-07-11,5.74,6.25,1.597811002590732,4,4
Birmingham,2016-07-12,6.797499999999999,6.71,2.1506026287221607,4,4
Birmingham,2016-07-13,8.5775,8.415,1.9940975402422016,4,4
Birmingham,2016-07-14,7.0649999999999995,7,1.465366848267013,4,4
Birmingham,2016-07-15,7.375,7.585,1.4308622109297127,4,4
Birmingham,2016-07-16,6.5525,7.085,1.9368423615083736,4,4
Birmingham,2016-07-17,6.907500000000001,6.98,2.4081303259306104,4,4
Birmingham,2016-07-18,8.055,8.58,2.611021511465069,4,4
Birmingham,2016-07-19,12.625,13.2,3.490343822605447,4,4
Birmingham,2016-07-20,13.95,14.6,2.0074859899884734,4,4
Birmingham,2016-07-21,10.616666666666667,10.7,3.3257831157989446,3,3
Birmingham,2016-07-22,6.72,6.72,NA,1,1
Birmingham,2016-07-26,7.9925,8.59,1.6297520261274923,4,4
Birmingham,2016-07-27,7.5,7.5,1.2909944487358056,4,4
Birmingham,2016-07-28,7.305,7.915,1.554445238662334,4,4
Birmingham,2016-07-29,6.9675,7.5649999999999995,1.2398487811019534,4,4
Birmingham,2016-07-30,7.2825,7.77,1.0497420318027346,4,4
Birmingham,2016-07-31,6.865,7.165,1.2237783023625373,4,4
Birmingham,2016-08-01,7.2725,7.545,0.9270517784892061,4,4
Birmingham,2016-08-02,6.2524999999999995,6.57,1.1210820665767514,4,4
Birmingham,2016-08-03,5.66,6.279999999999999,1.8225440095280736,4,4
Birmingham,2016-08-04,5.666666666666667,6.29,1.6177247396678254,3,3
Birmingham,2016-08-05,6.592499999999999,6.645,1.6211595644270593,4,4
Birmingham,2016-08-06,7.63,7.43,2.0494064181285925,4,4
Birmingham,2016-08-07,6.9799999999999995,6.959999999999999,1.8472682533947253,4,4
Birmingham,2016-08-08,7.245,7.335,1.8623372412106247,4,4
Birmingham,2016-08-09,9.1175,9.26,1.303159621842236,4,4
Birmingham,2016-08-10,8.43,8.620000000000001,2.033371584339665,4,4
Birmingham,2016-08-11,7.220000000000001,7.380000000000001,1.9483497290442153,4,4
Birmingham,2016-08-12,7.7175,7.73,2.0048004888267563,4,4
Birmingham,2016-08-13,6.0649999999999995,5.9,1.1692020070686389,4,4
Birmingham,2016-08-14,5.9075,5.4399999999999995,1.4709265787251242,4,4
Birmingham,2016-08-15,8.7825,8.105,1.8581061146590454,4,4
Birmingham,2016-08-16,8.8775,8.315000000000001,1.8093530151226247,4,4
Birmingham,2016-08-17,11.3,10.8,1.5055453054181622,4,4
Birmingham,2016-08-18,16.125,15.5,1.6740669042783212,4,4
Birmingham,2016-08-19,15.15,14.6,1.3102162671355704,4,4
Birmingham,2016-08-20,7.2925,7.21,0.9240625880678573,4,4
Birmingham,2016-08-21,4.115,3.835,0.7468377780125123,4,4
Birmingham,2016-08-22,4.865,4.48,1.2418400326397385,4,4
Birmingham,2016-08-23,7.1075,6.3149999999999995,1.88989197222134,4,4
Birmingham,2016-08-24,10.33,9.375,2.0492762950205945,4,4
Birmingham,2016-08-25,13.975,13.3,2.6145426623662757,4,4
Birmingham,2016-08-26,22,20.5,3.366501646120693,4,4
Birmingham,2016-08-27,9.782499999999999,9.28,1.5697637826543627,4,4
Birmingham,2016-08-28,9.9775,9.875,1.3319252982055707,4,4
Birmingham,2016-08-29,8.446666666666667,8.88,1.8093461065626262,3,3
Birmingham,2016-08-30,9.4925,8.875,1.9277512806376245,4,4
Birmingham,2016-08-31,9.872499999999999,9.25,1.5728821740147394,4,4
Birmingham,2016-09-01,8.295,7.65,2.0659219088177885,4,4
Birmingham,2016-09-02,6.907500000000001,6.105,1.7051954922139188,4,4
Birmingham,2016-09-03,6.1775,5.395,1.9221927582841425,4,4
Birmingham,2016-09-04,3.736666666666667,3.75,0.6900966115938646,3,3
Birmingham,2016-09-05,5.3075,4.415,2.0934401512024814,4,4
Birmingham,2016-09-06,7.2225,6.38,1.85586233325643,4,4
Birmingham,2016-09-07,10.2625,9.21,2.506835654764787,4,4
Birmingham,2016-09-08,12.3,12.4,0.4582575694955834,3,3
Birmingham,2016-09-09,6.223333333333334,6.29,0.48345975358175713,3,3
Birmingham,2016-09-10,5.183333333333334,5.42,0.40991869112463425,3,3
Birmingham,2016-09-11,5.473333333333334,5.63,0.4176521678781679,3,3
Birmingham,2016-09-12,5.6,5.71,0.8404165633779477,3,3
Birmingham,2016-09-13,9.99,9.92,0.7773673520286278,3,3
Birmingham,2016-09-14,27.133333333333333,25.2,4.244211744639202,3,3
Birmingham,2016-09-15,36.1,37,2.9546573405388328,3,3
Birmingham,2016-09-16,24.666666666666668,26.4,4.933896364267628,3,3
Birmingham,2016-09-17,5.696666666666666,6.13,1.1244702456416236,3,3
Birmingham,2016-09-18,9.543333333333333,9.58,0.10969655114602926,3,3
Birmingham,2016-09-19,8.433333333333334,7.88,1.145090971640827,3,3
Birmingham,2016-09-20,8.78,9.38,1.1805083650698964,3,3
Birmingham,2016-09-21,13.933333333333334,14,0.6027713773341704,3,3
Birmingham,2016-09-22,11,11,0.8000000000000007,3,3
Birmingham,2016-09-23,6.43,6,1.166061747936189,3,3
Birmingham,2016-09-24,5.456666666666667,5.25,0.9962094826557983,3,3
Birmingham,2016-09-25,6.333333333333333,6,1.5275252316519465,3,3
Birmingham,2016-09-26,5.593333333333334,5.22,1.0509678079433897,3,3
Birmingham,2016-09-27,5.696666666666666,5.38,0.6280392769033902,3,3
Birmingham,2016-09-28,6.666666666666667,6.88,0.5518453889753301,3,3
Birmingham,2016-09-29,5.39,5.46,0.3996248240537617,3,3
Birmingham,2016-09-30,5.71,5.13,1.2732635233917604,3,3
Birmingham,2016-10-01,7.1466666666666665,6.67,0.9584536156399712,3,3
Birmingham,2016-10-02,7.723333333333334,7.83,0.7953825075605662,3,3
Birmingham,2016-10-03,12.133333333333335,12.3,1.2583057392117918,3,3
Birmingham,2016-10-04,9.46,9.38,0.22113344387496048,3,3
Birmingham,2016-10-05,9.406666666666666,9.58,0.7943131204590126,3,3
Birmingham,2016-10-06,6.836666666666667,7.17,1.2439587345781744,3,3
Birmingham,2016-10-07,6.083333333333333,6.29,0.7905272502155339,3,3
Birmingham,2016-10-08,8.280000000000001,8.38,1.402676013910554,3,3
Birmingham,2016-10-09,7.596666666666667,8.42,1.531154248706946,3,3
Birmingham,2016-10-10,7.543333333333333,7.17,0.9940489592235049,3,3
Birmingham,2016-10-11,8.486666666666666,8.67,1.404006172825936,3,3
Birmingham,2016-10-12,6.943333333333333,7.33,1.0925810419979534,3,3
Birmingham,2016-10-13,6.416666666666667,6.04,1.113837211325485,3,3
Birmingham,2016-10-14,12.333333333333334,12.3,1.1503622617824936,3,3
Birmingham,2016-10-15,18.3,18.7,0.8717797887081337,3,3
Birmingham,2016-10-16,8.473333333333333,8.46,1.0200653573832088,3,3
Birmingham,2016-10-17,4.806666666666667,5.13,0.740022522179787,3,3
Birmingham,2016-10-18,5.04,5.25,0.434856298103178,3,3
Birmingham,2016-10-19,4.623333333333333,4.5,0.3707200201409864,3,3
Birmingham,2016-10-20,6.586666666666667,6.67,1.0873975047485318,3,3
Birmingham,2016-10-21,11.513333333333334,11.5,1.9800336697473948,3,3
Birmingham,2016-10-22,12.9,12.4,1.1357816691600544,3,3
Birmingham,2016-10-23,10.71,10.8,1.5369775535120862,3,3
Birmingham,2016-10-24,6.32,6.46,1.4251666569212178,3,3
Birmingham,2016-10-25,8.333333333333334,9,1.1547005383792515,3,3
Birmingham,2016-10-26,19.7,19.5,0.9165151389911682,3,3
Birmingham,2016-10-27,11.8,11.3,1.5132745950421556,3,3
Birmingham,2016-10-28,7.82,7.96,0.47570999569065214,3,3
Birmingham,2016-10-29,8.806666666666667,8.71,0.7795083920865341,3,3
Birmingham,2016-10-31,8.666666666666666,9,1.5275252316519468,3,3
Birmingham,2016-11-10,10.217500000000001,10.95,2.54556313350635,4,4
Birmingham,2016-11-11,7.365,8.02,1.9689337215863818,4,4
Birmingham,2016-11-12,7.5,8.085,1.5214685887873818,4,4
Birmingham,2016-11-13,8.4375,9.065000000000001,1.6137817902884721,4,4
Birmingham,2016-11-14,7.9075,8.79,2.6062281174141297,4,4
Birmingham,2016-11-15,10.6625,11.5,2.7102813507088155,4,4
Birmingham,2016-11-16,7.0525,7.5,1.5826638935667927,4,4
Birmingham,2016-11-17,5.71,6.625,2.031764422039786,4,4
Birmingham,2016-11-18,4.72,5.3149999999999995,1.5285505116503892,4,4
Birmingham,2016-11-19,3.6275,4.17,1.2576267331764222,4,4
Birmingham,2016-11-20,5.15,5.525,1.4951700014825515,4,4
Birmingham,2016-11-21,7.5525,7.7299999999999995,1.3750484839936856,4,4
Birmingham,2016-11-22,10.717500000000001,11.15,1.506615965223609,4,4
Birmingham,2016-11-23,5.7425,5.875,1.6972011273466285,4,4
Birmingham,2016-11-24,11.846666666666666,11.4,3.054592171359924,3,3
Birmingham,2016-11-26,4.433333333333334,4.96,1.0991056970707291,3,3
Birmingham,2016-11-27,7.516666666666667,7.96,0.9190393535280923,3,3
Birmingham,2016-11-28,17.7,17.3,0.9643650760992958,3,3
Birmingham,2016-11-29,9.793333333333333,10.3,1.0555251457607884,3,3
Birmingham,2016-11-30,18.366666666666667,18.8,0.8386497083606088,3,3
Birmingham,2016-12-01,37.266666666666666,35,9.309314332072654,3,3
Birmingham,2016-12-02,32,34.4,5.973273809227231,3,3
Birmingham,2016-12-03,24.966666666666665,24,3.0664855018951793,3,3
Birmingham,2016-12-04,16.1,17.1,1.8193405398660254,3,3
Birmingham,2016-12-05,10.26,11.4,2.061746832178966,3,3
Birmingham,2016-12-06,24.05,22.9,6.172249724911223,4,4
Birmingham,2016-12-07,46.2,45.7,5.771192828754438,4,4
Birmingham,2016-12-08,27.9,27.75,3.0886890422961,4,4
Birmingham,2016-12-09,14.85,14.5,1.087811258138714,4,4
Birmingham,2016-12-10,13.075,12.9,1.4453949863849211,4,4
Birmingham,2016-12-11,11.725,11.399999999999999,1.099621146880446,4,4
Birmingham,2016-12-12,8.285,7.9399999999999995,1.4206453932397536,4,4
Birmingham,2016-12-13,10.967500000000001,10.205,2.840274341209548,4,4
Birmingham,2016-12-14,11.975,10.6,2.886029567878103,4,4
Birmingham,2016-12-15,15.1,13.75,2.8693785622209784,4,4
Birmingham,2016-12-16,21.675,21.049999999999997,2.015564437074638,4,4
Birmingham,2016-12-17,24.85,24.35,1.7291616465790576,4,4
Birmingham,2016-12-18,25.975,25.55,2.940946559641414,4,4
Birmingham,2016-12-19,18.525,18.75,1.2685293322058684,4,4
Birmingham,2016-12-20,17.900000000000002,18.05,1.520964606206645,4,4
Birmingham,2016-12-21,25.875,25.95,1.3913422775626894,4,4
Birmingham,2016-12-22,16.725,16.3,1.4430869689661814,4,4
Birmingham,2016-12-23,10.475,10.25,1.4268263150549663,4,4
Birmingham,2016-12-24,9.0825,8.809999999999999,0.9865554554441764,4,4
Birmingham,2016-12-26,4.7925,4.375,1.1308809250609309,4,4
Birmingham,2016-12-27,3.54,3.04,1.0268398122394748,4,4
Birmingham,2016-12-28,9.915,9.915,0.8886131516770013,4,4
Birmingham,2016-12-29,26.875,27.15,4.167633221226008,4,4
Birmingham,2016-12-30,26.975,25.65,5.10187873892223,4,4
Birmingham,2016-12-31,24.6,24.55,1.630950643030009,4,4
Birmingham,2017-01-01,17.2,17.2,0.77028133388609,4,4
Birmingham,2017-01-02,12.725,12.65,0.7675719293112966,4,4
Birmingham,2017-01-03,6.1975,5.875,1.1732398163490134,4,4
Birmingham,2017-01-04,8.865,8.605,1.250346618608883,4,4
Birmingham,2017-01-05,6.1675,5.835,1.246926220752455,4,4
Birmingham,2017-01-06,16.025,15.8,3.0772011092333025,4,4
Birmingham,2017-01-07,24.125,24.2,2.8288690319631264,4,4
Birmingham,2017-01-08,15.725000000000001,15.9,0.6499999999999999,4,4
Birmingham,2017-01-09,19.200000000000003,19.55,2.362202362203543,4,4
Birmingham,2017-01-10,11.65,11.65,0.8736894948054104,4,4
Birmingham,2017-01-11,6.9175,6.79,1.1004052283893728,4,4
Birmingham,2017-01-12,8.2525,7.71,1.1389578569903283,4,4
Birmingham,2017-01-13,6.24,6.165,0.6321919539717875,4,4
Birmingham,2017-01-14,4.7925,4.71,0.6670519719881902,4,4
Birmingham,2017-01-15,4.8875,4.8149999999999995,0.6882041848172679,4,4
Birmingham,2017-01-16,5.915,6.0600000000000005,0.8035546029984522,4,4
Birmingham,2017-01-17,6.922499999999999,6.625,1.1438057818819882,4,4
Birmingham,2017-01-18,10.99,10.1,2.110758157629623,3,3
Birmingham,2017-01-19,25.1,25.1,NA,1,1
Birmingham,2017-01-20,33.6,33.6,NA,1,1
Birmingham,2017-01-21,22.133333333333333,22.8,1.6072751268321592,3,3
Birmingham,2017-01-22,22.166666666666664,22.2,2.250185177565023,3,3
Birmingham,2017-01-23,34.83333333333333,33.9,2.6274195198584738,3,3
Birmingham,2017-01-25,41.025,41.099999999999994,1.6839932699786349,4,4
Birmingham,2017-01-26,25.925,25.25,1.6680827317612268,4,4
Birmingham,2017-01-27,27.45,27.299999999999997,1.725301905947671,4,4
Birmingham,2017-01-28,45.9,45.900000000000006,1.11055541659718,4,4
Birmingham,2017-01-29,27.425,27.25,0.7889866919029752,4,4
Birmingham,2017-01-30,8.9275,8.79,0.36095936982805554,4,4
Birmingham,2017-01-31,15.55,15.700000000000001,0.8225975119502049,4,4
Birmingham,2017-02-01,15.1,14.5,1.4933184523068084,3,3
Birmingham,2017-02-02,9.326666666666666,9.29,1.05547777491207,3,3
Birmingham,2017-02-03,6.859999999999999,6.904999999999999,0.6560995859369725,4,4
Birmingham,2017-02-04,8.23,8.205,0.52121652570373,4,4
Birmingham,2017-02-05,6.6975,6.73,0.4246076620442296,4,4
Birmingham,2017-02-06,10.925,10.75,0.7889866919029752,4,4
Birmingham,2017-02-07,21.85,22.1,1.4247806848775004,4,4
Birmingham,2017-02-08,12.15,12.25,0.5446711546122728,4,4
Birmingham,2017-02-09,15.45,15.5,0.3415650255319868,4,4
Birmingham,2017-02-10,17.575,17.6,0.9878427675158299,4,4
Birmingham,2017-02-11,23.475,23.4,1.554295124271235,4,4
Birmingham,2017-02-12,19.125,18.95,1.4637281168304446,4,4
Birmingham,2017-02-13,23.9,23.549999999999997,2.0445048300260877,4,4
Birmingham,2017-02-14,45.45,46.05,1.447987108598233,4,4
Birmingham,2017-02-15,48.650000000000006,48.650000000000006,2.050609665440987,2,2
Birmingham,2017-02-16,30.666666666666668,31.1,1.0214368964029705,3,3
Birmingham,2017-02-17,12.366666666666667,11.8,1.4364307617610157,3,3
Birmingham,2017-02-18,9.64,9.5,0.7992496481075234,3,3
Birmingham,2017-02-19,17.766666666666666,17.5,0.9291573243177573,3,3
Birmingham,2017-02-20,20.9,20.9,1,3,3
Birmingham,2017-02-21,6.076666666666666,6.38,1.243074146353842,3,3
Birmingham,2017-02-22,4.36,4.08,0.7125307010929424,3,3
Birmingham,2017-02-24,3.925,3.9,0.5135821907608039,4,4
Birmingham,2017-02-25,4.706666666666667,4.58,0.2914332399252586,3,3
Birmingham,2017-02-26,6.566666666666666,6.33,0.6387748690527307,3,3
Birmingham,2017-02-27,4.29,4,1.1624543001770007,3,3
Birmingham,2017-02-28,5.235,5.220000000000001,0.3763420430052074,4,4
Birmingham,2017-03-01,4.8375,4.585,0.7841927909215524,4,4
Birmingham,2017-03-02,5.74,5.71,0.12767145334803703,3,3
Birmingham,2017-03-03,6.3025,6.3149999999999995,0.18006943105369103,4,4
Birmingham,2017-03-04,7.77,7.71,0.21802140567690445,4,4
Birmingham,2017-03-05,8.196666666666667,7.96,0.7150058274820796,3,3
Birmingham,2017-03-06,4.626666666666667,5.08,0.8288747392298389,3,3
Birmingham,2017-03-07,6.1575,6.3149999999999995,0.5789286081489956,4,4
Birmingham,2017-03-08,7.25,6.83,0.7977468270071651,3,3
Birmingham,2017-03-09,6.46,6.25,0.47148700936505133,3,3
Birmingham,2017-03-10,9.07,9.08,0.10535653752852692,3,3
Birmingham,2017-03-11,12.05,12.15,0.4795831523312719,4,4
Birmingham,2017-03-12,15.933333333333334,15.7,0.7767453465154032,3,3
Birmingham,2017-03-13,20.133333333333333,20,0.41633319989322704,3,3
Birmingham,2017-03-14,9.4375,9.705,0.7224206992235663,4,4
Birmingham,2017-03-15,10.466666666666667,10.4,0.11547005383792475,3,3
Birmingham,2017-03-16,9.3425,9.29,0.5511427522278902,4,4
Birmingham,2017-03-17,16.425,16.5,1.3098982148752378,4,4
Birmingham,2017-03-18,7.1825,7.195,1.0023763431632522,4,4
Birmingham,2017-03-19,3.1533333333333333,3.04,0.9252206943931449,3,3
Birmingham,2017-03-20,4.363333333333333,4.96,1.412881216993606,3,3
Birmingham,2017-03-21,3.98,4.23,1.0308572484426088,4,4
Birmingham,2017-03-22,4.165,4.3100000000000005,0.817659260735587,4,4
Birmingham,2017-03-23,5.876666666666667,5.92,0.566244941110588,3,3
Birmingham,2017-03-24,16.825,16.85,1.2010412149464313,4,4
Birmingham,2017-03-26,13.4,13.6,1.9078784028338907,3,3
Birmingham,2017-03-27,14.6,14.45,1.471960144387974,4,4
Birmingham,2017-03-28,34.224999999999994,34.3,0.29860788111948283,4,4
Birmingham,2017-03-29,14.55,15.55,2.7525745524266316,4,4
Birmingham,2017-03-30,7.355,7.27,0.37563279941985894,4,4
Birmingham,2017-03-31,11.1,11.100000000000001,0.7527726527090813,4,4
Birmingham,2017-04-01,6.766666666666667,6.75,0.1457166199626293,3,3
Birmingham,2017-04-02,6.706666666666667,6.5,0.7905272502155339,3,3
Birmingham,2017-04-03,17.875,16.3,5.175825216008233,4,4
Birmingham,2017-04-04,11.025,11.100000000000001,0.48562674281111545,4,4
Birmingham,2017-04-05,9.61,8.13,2.6768078003472713,3,3
Birmingham,2017-04-06,10.0875,9.365,2.6416330176616127,4,4
Birmingham,2017-04-07,12.28,11.6,2.877081854935657,4,4
Birmingham,2017-04-08,24,23.9,2.2516660498395407,3,3
Birmingham,2017-04-09,27.266666666666666,27.8,1.5695009822658073,3,3
Birmingham,2017-04-10,14.3,14.3,0.20000000000000018,3,3
Birmingham,2017-04-11,6.105,6.105,0.5586143571373726,2,2
Birmingham,2017-04-12,6.82,6.79,0.4557411546042337,3,3
Birmingham,2017-04-13,6,6,0.23000000000000043,3,3
Birmingham,2017-04-25,4.543333333333333,5,0.7909698687897874,3,3
Birmingham,2017-04-26,4.92,5.17,0.46808118953873806,3,3
Birmingham,2017-04-27,8.6225,8.23,2.0258886938822678,4,4
